name,prices,image_url
Ambrosia Apples,"{'New World': np.float64(4.99), ""Pak'nSave"": '5.99', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046462.png?w=384
Vogel's Original Mixed Grain Very Thin Bread,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.49', 'Woolworths': np.float64(1.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013204.png?w=384
Pams 3 Ply White Long Roll Toilet Tissues,"{'New World': np.float64(6.99), ""Pak'nSave"": '6.29', 'Woolworths': np.float64(3.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5211107.png?w=384
Sorbent Silky White Tissues,"{'New World': np.float64(3.49), ""Pak'nSave"": '2.69', 'Woolworths': np.float64(7.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001842.png?w=384
Campari Vine Tomatoes,"{'New World': np.float64(3.49), ""Pak'nSave"": '0.89', 'Woolworths': np.float64(2.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046412.png?w=384
Mandarins Imported,"{'New World': np.float64(9.99), ""Pak'nSave"": '7.49', 'Woolworths': np.float64(9.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046917.png?w=384
Spring Onions,"{'New World': np.float64(2.29), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(1.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040009.png?w=384
Pams Brown Onions.,"{'New World': np.float64(3.99), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(1.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264187.png?w=384
Green Capsicum,"{'New World': np.float64(1.79), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(1.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046505.png?w=384
Ploughmans Bakery Country Grains Bread,"{'New World': np.float64(4.39), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011074.png?w=384
Bluebird Originals Chicken Potato Chips,"{'New World': np.float64(2.79), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010716.png?w=384
Pams Value Table Spread,"{'New World': np.float64(1.99), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5094652.png?w=384
Plain White Rolls,"{'New World': np.float64(3.89), ""Pak'nSave"": '1.15', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5121946.png?w=384
Sunny Crust Wholemeal Toast Bread,"{'New World': np.float64(2.49), ""Pak'nSave"": '2.29', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013059.png?w=384
Copper Kettle Sea Salt Potato Chips,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(3.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010663.png?w=384
Ploughmans Bakery Soy & Canterbury Linseed Bread,"{'New World': np.float64(4.39), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011078.png?w=384
Maggi Onion Soup Mix,"{'New World': np.float64(1.59), ""Pak'nSave"": '1.39', 'Woolworths': np.float64(2.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009708.png?w=384
Coca-Cola Soft Drink,"{'New World': np.float64(4.79), ""Pak'nSave"": '4.59', 'Woolworths': np.float64(5.29)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001548.png?w=384
Pams Value Chopped Tomatoes in Juice,"{'New World': np.float64(0.99), ""Pak'nSave"": '0.89', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092718.png?w=384
Chicken Nibbles,"{'New World': np.float64(12.99), ""Pak'nSave"": '8.99', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100208.png?w=384
Green Kiwifruit,"{'New World': np.float64(10.99), ""Pak'nSave"": '8.99', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039976.png?w=384
Otaika Valley Premium Free Range Size 7 Eggs,"{'New World': np.float64(11.79), ""Pak'nSave"": '18.99', 'Woolworths': np.float64(5.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5202411.png?w=384
Pams Baby Leaf Lettuce,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040462.png?w=384
Cauliflower Half,"{'New World': np.float64(3.49), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(4.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046507.png?w=384
Yellow Flesh Nectarines,"{'New World': np.float64(6.49), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(6.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046582.png?w=384
Red Truss Tomatoes,"{'New World': np.float64(4.49), ""Pak'nSave"": '0.89', 'Woolworths': np.float64(1.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040099.png?w=384
Ploughmans Bakery Farmhouse Wholemeal Bread,"{'New World': np.float64(4.39), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011075.png?w=384
Freya's Roggenbrot Dark Rye Bread,"{'New World': np.float64(4.19), ""Pak'nSave"": '3.89', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013566.png?w=384
Bluebird Originals Sour Cream & Chives Potato Chips,"{'New World': np.float64(1.99), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010720.png?w=384
Whittaker's Creamy Milk 33% Cocoa Milk Chocolate,"{'New World': np.float64(7.69), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009651.png?w=384
Pams Cream,"{'New World': np.float64(8.75), ""Pak'nSave"": '8.69', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028855.png?w=384
Bluebird Thinly Cut Ready Salted Potato Chips,"{'New World': np.float64(1.99), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5034758.png?w=384
Anchor Blue Milk,"{'New World': np.float64(5.44), ""Pak'nSave"": '5.34', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000527.png?w=384
Olivani Olive Oil Spread,"{'New World': np.float64(5.39), ""Pak'nSave"": '5.39', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003157.png?w=384
Beef Scotch Fillet Steak,"{'New World': np.float64(36.99), ""Pak'nSave"": '20.99', 'Woolworths': np.float64(17.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5102637.png?w=384
Seedless Red Grapes,"{'New World': np.float64(9.99), ""Pak'nSave"": '7.49', 'Woolworths': np.float64(8.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046454.png?w=384
Pams The Artist Series 2Ply Facial Tissues,"{'New World': np.float64(2.49), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5294818.png?w=384
Pams Smoked Streaky Bacon,"{'New World': np.float64(6.49), ""Pak'nSave"": '5.49', 'Woolworths': np.float64(9.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5019426.png?w=384
North's White Toast Sliced Bread,"{'New World': np.float64(2.79), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(7.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015312.png?w=384
Galaxy Creamy Classic Camembert Cheese,"{'New World': np.float64(3.79), ""Pak'nSave"": '4.79', 'Woolworths': np.float64(7.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004347.png?w=384
Eta Ripple Cut Ready Salted Potato Chips,"{'New World': np.float64(2.69), ""Pak'nSave"": '2.29', 'Woolworths': np.float64(7.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010826.png?w=384
Tip Top Supersoft Honeygrain Toast Bread,"{'New World': np.float64(4.09), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(1.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012295.png?w=384
Simply Milk Standard Milk,"{'New World': np.float64(4.9), ""Pak'nSave"": '4.85', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5266784.png?w=384
Pams White 2Ply Paper Towels,"{'New World': np.float64(3.29), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(7.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003810.png?w=384
Seedless Green Grapes,"{'New World': np.float64(9.99), ""Pak'nSave"": '7.49', 'Woolworths': np.float64(9.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046566.png?w=384
Sorbent Hypo-Allergenic 3 Ply Long Toilet Rolls,"{'New World': np.float64(8.99), ""Pak'nSave"": '8.99', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5258982.png?w=384
French Stick,"{'New World': np.float64(3.29), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(10.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5113430.png?w=384
North's Multigrain Toast Sliced Bread,"{'New World': np.float64(2.79), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015314.png?w=384
Diamond Spaghetti Pasta,"{'New World': np.float64(2.79), ""Pak'nSave"": '2.69', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002634.png?w=384
Celery Half,"{'New World': np.float64(1.99), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(4.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046509.png?w=384
Hot Cross Buns,"{'New World': np.float64(6.29), ""Pak'nSave"": '5.00', 'Woolworths': np.float64(6.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5104855.png?w=384
Round Cheese Rolls,"{'New World': np.float64(4.79), ""Pak'nSave"": '6.79', 'Woolworths': np.float64(11.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5104805.png?w=384
Nestle Reduced Cream Can,"{'New World': np.float64(3.89), ""Pak'nSave"": '3.59', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002738.png?w=384
Green Courgettes,"{'New World': np.float64(5.49), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039970.png?w=384
Sealord Chunky Style Tuna In Spring Water,"{'New World': np.float64(5.0), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(3.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5019940.png?w=384
Nature's Fresh Multigrain Toast Bread,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.39', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012665.png?w=384
Pams Washed Agria Potatoes,"{'New World': np.float64(5.99), ""Pak'nSave"": '7.99', 'Woolworths': np.float64(8.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264181.png?w=384
Red Watermelon,"{'New World': np.float64(9.99), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(1.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046547.png?w=384
Pams Tasty Cheddar Cheese,"{'New World': np.float64(11.99), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(11.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5268696.png?w=384
Baps,"{'New World': np.float64(4.69), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5113854.png?w=384
Peeled Red Onions,"{'New World': np.float64(6.49), ""Pak'nSave"": '5.99', 'Woolworths': np.float64(1.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5223140.png?w=384
Anchor Blue Milk,"{'New World': np.float64(5.44), ""Pak'nSave"": '5.34', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000527.png?w=384
Kleenex Large &Thick 3 Ply Facial Tissues,"{'New World': np.float64(4.49), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002350.png?w=384
NZ Skinless Chicken Thigh Fillet,"{'New World': np.float64(25.99), ""Pak'nSave"": '23.99', 'Woolworths': np.float64(5.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5115633.png?w=384
