name,prices,image_url
Tip Top Oatilicious Toast Bread,"{'New World': {'price': np.float64(4.19), 'link': 'https://www.newworld.co.nz/shop/product/5017010_ea_000nw?name=tip-top-oatilicious-toast-bread'}, ""Pak'nSave"": {'price': '3.79', 'link': 'https://www.paknsave.co.nz/shop/product/5017010_ea_000pns?name=tip-top-oatilicious-toast-bread'}, 'Woolworths': {'price': np.float64(4.19), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=371547&name=tip-top-oatilicious-toast-bread'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5017010.png?w=384
White Washed Potatoes,"{'New World': {'price': np.float64(2.79), 'link': 'https://www.newworld.co.nz/shop/product/5045849_kgm_000nw?name=-white-washed-potatoes'}, ""Pak'nSave"": {'price': '2.29', 'link': 'https://www.paknsave.co.nz/shop/product/5045849_kgm_000pns?name=-white-washed-potatoes'}, 'Woolworths': {'price': np.float64(4.09), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188100'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045849.png?w=384
NZ Chicken Drumsticks,"{'New World': {'price': np.float64(5.99), 'link': 'https://www.newworld.co.nz/shop/product/5105213_kgm_000nw?name=-nz-chicken-drumsticks'}, ""Pak'nSave"": {'price': '6.49', 'link': 'https://www.paknsave.co.nz/shop/product/5105213_kgm_000pns?name=-nz-chicken-drumsticks'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5105213.png?w=384
Loose Red Tomatoes,"{'New World': {'price': np.float64(4.99), 'link': 'https://www.newworld.co.nz/shop/product/5040098_kgm_000nw?name=-loose-red-tomatoes'}, ""Pak'nSave"": {'price': '4.49', 'link': 'https://www.paknsave.co.nz/shop/product/5040098_kgm_000pns?name=-loose-red-tomatoes'}, 'Woolworths': {'price': np.float64(0.92), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=311488&name=essentials-diced-tomatoes'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040098.png?w=384
Bluebird Originals Ready Salted Potato Chips,"{'New World': {'price': np.float64(2.79), 'link': 'https://www.newworld.co.nz/shop/product/5010717_ea_000nw?name=bluebird-originals-ready-salted-potato-chips'}, ""Pak'nSave"": {'price': '5..00', 'link': 'https://www.paknsave.co.nz/shop/product/5010717_ea_000pns?name=bluebird-originals-ready-salted-potato-chips'}, 'Woolworths': {'price': np.float64(2.79), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=297515&name=bluebird-originals-chips-ready-salted'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010717.png?w=384
Pams Baby Spinach,"{'New World': {'price': np.float64(3.99), 'link': 'https://www.newworld.co.nz/shop/product/5040464_ea_000nw?name=pams-baby-spinach'}, ""Pak'nSave"": {'price': '3.99', 'link': 'https://www.paknsave.co.nz/shop/product/5040464_ea_000pns?name=pams-baby-spinach'}, 'Woolworths': {'price': np.float64(3.3), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188169'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040464.png?w=384
Royal Gala Apples,"{'New World': {'price': np.float64(5.99), 'link': 'https://www.newworld.co.nz/shop/product/5046525_kgm_000nw?name=-royal-gala-apples'}, ""Pak'nSave"": {'price': '3.99', 'link': 'https://www.paknsave.co.nz/shop/product/5046525_kgm_000pns?name=-royal-gala-apples'}, 'Woolworths': {'price': np.float64(4.49), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=155003&name=fresh-fruit-apples-royal-gala'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046525.png?w=384
Anchor Lite Milk,"{'New World': {'price': np.float64(5.44), 'link': 'https://www.newworld.co.nz/shop/product/5000523_ea_000nw?name=anchor-lite-milk'}, ""Pak'nSave"": {'price': '5.34', 'link': 'https://www.paknsave.co.nz/shop/product/5000523_ea_000pns?name=anchor-lite-milk'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000523.png?w=384
Fresh Cut Lettuce,"{'New World': {'price': np.float64(2.99), 'link': 'https://www.newworld.co.nz/shop/product/5046440_ea_000nw?name=-fresh-cut-lettuce'}, ""Pak'nSave"": {'price': '2.49', 'link': 'https://www.paknsave.co.nz/shop/product/5046440_ea_000pns?name=-fresh-cut-lettuce'}, 'Woolworths': {'price': np.float64(3.69), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=133211&name=fresh-fruit-bananas-yellow'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046440.png?w=384
Yellow Capsicum,"{'New World': {'price': np.float64(2.39), 'link': 'https://www.newworld.co.nz/shop/product/5046504_ea_000nw?name=-yellow-capsicum'}, ""Pak'nSave"": {'price': '1.29', 'link': 'https://www.paknsave.co.nz/shop/product/5046504_ea_000pns?name=-yellow-capsicum'}, 'Woolworths': {'price': np.float64(3.69), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=133211&name=fresh-fruit-bananas-yellow'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046504.png?w=384
Red Kumara,"{'New World': {'price': np.float64(6.49), 'link': 'https://www.newworld.co.nz/shop/product/5237500_kgm_000nw?name=-red-kumara'}, ""Pak'nSave"": {'price': '5.99', 'link': 'https://www.paknsave.co.nz/shop/product/5237500_kgm_000pns?name=-red-kumara'}, 'Woolworths': {'price': np.float64(2.39), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=281197&name=fresh-vegetable-capsicum-red'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5237500.png?w=384
Ciabatta Buns,"{'New World': {'price': np.float64(5.99), 'link': 'https://www.newworld.co.nz/shop/product/5118178_ea_000nw?name=-ciabatta-buns'}, ""Pak'nSave"": {'price': '5.49', 'link': 'https://www.paknsave.co.nz/shop/product/5109650_ea_000pns?name=-ciabatta-buns'}, 'Woolworths': {'price': np.float64(6.8), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5118178.png?w=384
Orange Kumara,"{'New World': {'price': np.float64(6.49), 'link': 'https://www.newworld.co.nz/shop/product/5040011_kgm_000nw?name=-orange-kumara'}, ""Pak'nSave"": {'price': '5.99', 'link': 'https://www.paknsave.co.nz/shop/product/5040011_kgm_000pns?name=-orange-kumara'}, 'Woolworths': {'price': np.float64(6.3), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=285868&name=fresh-vegetable-kumara-orange'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040011.png?w=384
Sorbent Silky White Long Roll 3 Ply Toilet Rolls,"{'New World': {'price': np.float64(8.99), 'link': 'https://www.newworld.co.nz/shop/product/5019669_ea_000nw?name=sorbent-silky-white-long-roll-3-ply-toilet-rolls'}, ""Pak'nSave"": {'price': '7.49', 'link': 'https://www.paknsave.co.nz/shop/product/5019669_ea_000pns?name=sorbent-silky-white-long-roll-3-ply-toilet-rolls'}, 'Woolworths': {'price': np.float64(3.99), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=275560&name=natures-fresh-toast-bread-white'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5019669.png?w=384
Pams Fresh Cherry Tomatoes,"{'New World': {'price': np.float64(2.99), 'link': 'https://www.newworld.co.nz/shop/product/5039973_ea_000nw?name=pams-fresh-cherry-tomatoes'}, ""Pak'nSave"": {'price': '2.99', 'link': 'https://www.paknsave.co.nz/shop/product/5039973_ea_000pns?name=pams-fresh-cherry-tomatoes'}, 'Woolworths': {'price': np.float64(3.3), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188169'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039973.png?w=384
Pams Colby Cheese,"{'New World': {'price': np.float64(12.69), 'link': 'https://www.newworld.co.nz/shop/product/5268695_ea_000nw?name=pams-colby-cheese'}, ""Pak'nSave"": {'price': '11.99', 'link': 'https://www.paknsave.co.nz/shop/product/5268695_ea_000pns?name=pams-colby-cheese'}, 'Woolworths': {'price': np.float64(11.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5268695.png?w=384
Navel Oranges,"{'New World': {'price': np.float64(5.99), 'link': 'https://www.newworld.co.nz/shop/product/5046611_kgm_000nw?name=-navel-oranges'}, ""Pak'nSave"": {'price': '1.69', 'link': 'https://www.paknsave.co.nz/shop/product/5011818_ea_000pns?name=raro-favourites-sweet-navel-orange-flavoured-beverage-mix'}, 'Woolworths': {'price': np.float64(6.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=149885&name=fresh-fruit-oranges-navel'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046611.png?w=384
Pams Value Trim Milk,"{'New World': {'price': np.float64(4.48), 'link': 'https://www.newworld.co.nz/shop/product/5201486_ea_000nw?name=pams-value-trim-milk'}, ""Pak'nSave"": {'price': '4.40', 'link': 'https://www.paknsave.co.nz/shop/product/5201486_ea_000pns?name=pams-value-trim-milk'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201486.png?w=384
Beef Rump Steak,"{'New World': {'price': np.float64(25.99), 'link': 'https://www.newworld.co.nz/shop/product/5103401_kgm_000nw?name=-beef-rump-steak'}, ""Pak'nSave"": {'price': '24.99', 'link': 'https://www.paknsave.co.nz/shop/product/5103401_kgm_000pns?name=-beef-rump-steak'}, 'Woolworths': {'price': np.float64(18.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5103401.png?w=384
Bluebird Originals Salt & Vinegar Potato Chips,"{'New World': {'price': np.float64(2.79), 'link': 'https://www.newworld.co.nz/shop/product/5010719_ea_000nw?name=bluebird-originals-salt--vinegar-potato-chips'}, ""Pak'nSave"": {'price': '5..00', 'link': 'https://www.paknsave.co.nz/shop/product/5010719_ea_000pns?name=bluebird-originals-salt--vinegar-potato-chips'}, 'Woolworths': {'price': np.float64(2.79), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=297512&name=bluebird-originals-chips-salt-vinegar'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010719.png?w=384
Anchor Butter,"{'New World': {'price': np.float64(9.89), 'link': 'https://www.newworld.co.nz/shop/product/5002650_ea_000nw?name=anchor-butter'}, ""Pak'nSave"": {'price': '9.39', 'link': 'https://www.paknsave.co.nz/shop/product/5002650_ea_000pns?name=anchor-butter'}, 'Woolworths': {'price': np.float64(7.19), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=827847&name=woolworths-butter-salted'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002650.png?w=384
Coca-Cola Soft Drink,"{'New World': {'price': np.float64(4.79), 'link': 'https://www.newworld.co.nz/shop/product/5001548_ea_000nw?name=coca-cola-soft-drink'}, ""Pak'nSave"": {'price': '4.59', 'link': 'https://www.paknsave.co.nz/shop/product/5001903_ea_000pns?name=coca-cola-soft-drink'}, 'Woolworths': {'price': np.float64(5.29), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=229608&name=coca-cola-soft-drink-zero-sugar'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001548.png?w=384
Campari Vine Tomatoes,"{'New World': {'price': np.float64(3.99), 'link': 'https://www.newworld.co.nz/shop/product/5046412_ea_000nw?name=campari-vine-tomatoes'}, ""Pak'nSave"": {'price': '0.89', 'link': 'https://www.paknsave.co.nz/shop/product/5092718_ea_000pns?name=pams-value-chopped-tomatoes-in-juice'}, 'Woolworths': {'price': np.float64(3.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=58643&name=woolworths-fresh-tomatoes-cherry'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046412.png?w=384
Pams Brown Onions.,"{'New World': {'price': np.float64(4.49), 'link': 'https://www.newworld.co.nz/shop/product/5264187_ea_000nw?name=pams-brown-onions.'}, ""Pak'nSave"": {'price': '1.29', 'link': 'https://www.paknsave.co.nz/shop/product/5045856_kgm_000pns?name=-brown-onions'}, 'Woolworths': {'price': np.float64(1.99), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=144329&name=fresh-vegetable-onions-brown'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264187.png?w=384
Green Capsicum,"{'New World': {'price': np.float64(2.29), 'link': 'https://www.newworld.co.nz/shop/product/5046505_ea_000nw?name=-green-capsicum'}, ""Pak'nSave"": {'price': '1.29', 'link': 'https://www.paknsave.co.nz/shop/product/5046505_ea_000pns?name=-green-capsicum'}, 'Woolworths': {'price': np.float64(2.39), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=281197&name=fresh-vegetable-capsicum-red'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046505.png?w=384
Plain White Rolls,"{'New World': {'price': np.float64(3.89), 'link': 'https://www.newworld.co.nz/shop/product/5121946_ea_000nw?name=-plain-white-rolls'}, ""Pak'nSave"": {'price': '1.39', 'link': 'https://www.paknsave.co.nz/shop/product/5092911_ea_000pns?name=pams-value-white-toast-fresh-sliced-bread'}, 'Woolworths': {'price': np.float64(3.99), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=275560&name=natures-fresh-toast-bread-white'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5121946.png?w=384
Ploughmans Bakery Soy & Canterbury Linseed Bread,"{'New World': {'price': np.float64(4.39), 'link': 'https://www.newworld.co.nz/shop/product/5011078_ea_000nw?name=ploughmans-bakery-soy--canterbury-linseed-bread'}, ""Pak'nSave"": {'price': '3.99', 'link': 'https://www.paknsave.co.nz/shop/product/5011078_ea_000pns?name=ploughmans-bakery-soy--canterbury-linseed-bread'}, 'Woolworths': {'price': np.float64(3.99), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=275560&name=natures-fresh-toast-bread-white'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011078.png?w=384
Pams Value Chopped Tomatoes in Juice,"{'New World': {'price': np.float64(0.99), 'link': 'https://www.newworld.co.nz/shop/product/5092718_ea_000nw?name=pams-value-chopped-tomatoes-in-juice'}, ""Pak'nSave"": {'price': '0.89', 'link': 'https://www.paknsave.co.nz/shop/product/5092718_ea_000pns?name=pams-value-chopped-tomatoes-in-juice'}, 'Woolworths': {'price': np.float64(5.49), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=149681&name=fresh-tomatoes-loose'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092718.png?w=384
Chicken Nibbles,"{'New World': {'price': np.float64(11.99), 'link': 'https://www.newworld.co.nz/shop/product/5100208_kgm_000nw?name=-chicken-nibbles'}, ""Pak'nSave"": {'price': '10.49', 'link': 'https://www.paknsave.co.nz/shop/product/5100208_kgm_000pns?name=-chicken-nibbles'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100208.png?w=384
Pams Baby Leaf Lettuce,"{'New World': {'price': np.float64(3.99), 'link': 'https://www.newworld.co.nz/shop/product/5040462_ea_000nw?name=pams-baby-leaf-lettuce'}, ""Pak'nSave"": {'price': '3.99', 'link': 'https://www.paknsave.co.nz/shop/product/5040462_ea_000pns?name=pams-baby-leaf-lettuce'}, 'Woolworths': {'price': np.float64(2.8), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=194870&name=leaderbrand-lettuce-crispy-iceberg'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040462.png?w=384
Red Truss Tomatoes,"{'New World': {'price': np.float64(4.99), 'link': 'https://www.newworld.co.nz/shop/product/5040099_kgm_000nw?name=-red-truss-tomatoes'}, ""Pak'nSave"": {'price': '1.29', 'link': 'https://www.paknsave.co.nz/shop/product/5046503_ea_000pns?name=-red-capsicum'}, 'Woolworths': {'price': np.float64(0.92), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=311488&name=essentials-diced-tomatoes'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040099.png?w=384
Bluebird Originals Sour Cream & Chives Potato Chips,"{'New World': {'price': np.float64(5.5), 'link': 'https://www.newworld.co.nz/shop/product/5010720_ea_000nw?name=bluebird-originals-sour-cream--chives-potato-chips'}, ""Pak'nSave"": {'price': '5..00', 'link': 'https://www.paknsave.co.nz/shop/product/5010720_ea_000pns?name=bluebird-originals-sour-cream--chives-potato-chips'}, 'Woolworths': {'price': np.float64(4.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282770&name=woolworths-cream-fresh'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010720.png?w=384
Whittaker's Creamy Milk 33% Cocoa Milk Chocolate,"{'New World': {'price': np.float64(7.69), 'link': 'https://www.newworld.co.nz/shop/product/5009651_ea_000nw?name=whittaker%27s-creamy-milk-33%25-cocoa-milk-chocolate-block'}, ""Pak'nSave"": {'price': '6.49', 'link': 'https://www.paknsave.co.nz/shop/product/5009651_ea_000pns?name=whittaker%27s-creamy-milk-33%25-cocoa-milk-chocolate-block'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009651.png?w=384
